message,intent,response
fee  info,pricing,Pricing varies depending on features and project scope.
appreciate it  info,thanks,You're welcome! 😊 Happy to help.
appreciate it,thanks,You're welcome! 😊 Happy to help.
service  please,services,"We provide AI, web apps, automation systems, and software solutions."
email ?,contact,Our Number is 03004907243 and Email is shahnawazsaddamb@gmail.com
process automation  please,automation,We build automation systems to reduce manual work.
automation  please,automation,Automation helps streamline business processes efficiently.
thanks  please,thanks,You're welcome! 😊 Happy to help.
email  please,contact,Our Number is 03004907243 and Email is shahnawazsaddamb@gmail.com
what is this ?,about,"Opinion Nest provides AI-driven surveys, analytics dashboards, and real-time feedback collection."
offerings  please,services,"We offer AI systems, web development, automation tools, and mobile apps."
email  info,contact,Our Number is 03004907243 and Email is shahnawazsaddamb@gmail.com
ai  info,ai_info,AI helps automate tasks using machine learning and intelligent systems.
ml  please,ai_info,AI helps automate tasks using machine learning and intelligent systems.
contact  info,contact,You can contact Opinion Nest via email or phone for demos and support.
service,services,"We offer AI systems, web development, automation tools, and mobile apps."
appreciate it  info,thanks,You're welcome! 😊 Happy to help.
machine learning  please,ai_info,AI helps automate tasks using machine learning and intelligent systems.
thx  info,thanks,You're welcome! 😊 Happy to help.
email  please,contact,You can contact Opinion Nest via email or phone for demos and support.
what is this  please,about,"Opinion Nest provides AI-driven surveys, analytics dashboards, and real-time feedback collection."
ai,ai_info,AI helps automate tasks by learning patterns and executing tasks automatically.
what is this  info,about,Opinion Nest is an AI-powered feedback and survey platform by Butt Networks that helps businesses collect and analyze customer opinions in real-time.
process automation,automation,Automation helps streamline business processes efficiently.
thanks ?,thanks,You're welcome! 😊 Happy to help.
who are you  please,about,"Butt Networks is a software house providing AI, web development, automation, and custom software solutions."
offerings ?,services,"We provide AI, web apps, automation systems, and software solutions."
automation  info,automation,Automation helps streamline business processes efficiently.
machine learning  please,ai_info,Machine learning enables systems to learn from data and improve over time.
who are you  please,about,Opinion Nest is an AI-powered feedback and survey platform by Butt Networks that helps businesses collect and analyze customer opinions in real-time.
machine learning ?,ai_info,AI helps automate tasks using machine learning and intelligent systems.
automation ai  info,ai_info,Machine learning enables systems to learn from data and improve over time.
who are you  info,about,"Butt Networks is a software house providing AI, web development, automation, and custom software solutions."
reach you  please,contact,Our Number is 03004907243 and Email is shahnawazsaddamb@gmail.com
phone  info,contact,You can contact Opinion Nest via email or phone for demos and support.
automation  please,automation,Automation helps streamline business processes efficiently.
contact ?,contact,Our Number is 03004907243 and Email is shahnawazsaddamb@gmail.com
security  please,security,We use encryption and secure systems to protect your data.
automation ai  info,ai_info,Machine learning enables systems to learn from data and improve over time.
thank you ?,thanks,You're welcome! 😊 Happy to help.
machine learning  please,ai_info,AI helps automate tasks using machine learning and intelligent systems.
process automation ?,automation,We build automation systems to reduce manual work.
machine learning  info,ai_info,Machine learning enables systems to learn from data and improve over time.
who are you ?,about,"Opinion Nest provides AI-driven surveys, analytics dashboards, and real-time feedback collection."
offerings  please,services,"We provide AI, web apps, automation systems, and software solutions."
company info,about,"Opinion Nest provides AI-driven surveys, analytics dashboards, and real-time feedback collection."
ml  info,ai_info,AI helps automate tasks using machine learning and intelligent systems.
appreciate it  please,thanks,You're welcome! 😊 Happy to help.
automation ?,automation,Automation helps streamline business processes efficiently.
company info  please,about,"Opinion Nest provides AI-driven surveys, analytics dashboards, and real-time feedback collection."
thx ?,thanks,You're welcome! 😊 Happy to help.
plans  info,pricing,Pricing varies depending on features and project scope.
machine learning  info,ai_info,Machine learning enables systems to learn from data and improve over time.
ml,ai_info,AI helps automate tasks using machine learning and intelligent systems.
process automation,automation,We build automation systems to reduce manual work.
privacy  info,security,We use encryption and secure systems to protect your data.
automation  please,automation,Automation helps streamline business processes efficiently.
